seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
1,B1,1016,0.2,0.8,0.725,0.735,-0.06500000000000006,0.06106146403936502,1.906065504838419,1.2159225382430825
1,B1,1017,0.2,0.715,0.725,0.72,0.0050000000000000044,0.18126217526868654,1.5155085965348143,0.7479956996229873
1,B1,1018,0.2,0.765,0.71,0.675,-0.08999999999999997,0.15200678833905193,1.736094273144605,1.0030915103015006
1,B1,1019,0.2,0.71,0.855,0.78,0.07000000000000006,0.07407095439677734,2.131029529309586,1.5331558681136968
1,B1,1020,0.2,0.765,0.87,0.9,0.135,0.25479174958996637,1.5605781153088598,1.068525528048768
1,B1,1021,0.2,0.435,0.53,0.465,0.030000000000000027,0.18145211171534725,1.32320567764045,0.7156686854511792
1,B1,1022,0.2,0.64,0.7,0.645,0.0050000000000000044,0.11397238709382933,1.9901065874777601,1.2458275735918949
1,B1,1023,0.2,0.61,0.51,0.5,-0.10999999999999999,0.2479588572070095,1.8732273236078607,0.8492496361146123
1,B1,1024,0.2,0.775,0.76,0.765,-0.010000000000000009,0.20057504811890112,1.6970870762241776,0.5517964771039726
1,B1,1025,0.2,0.54,0.595,0.57,0.029999999999999916,0.14847369722727832,1.6257969093030227,0.4887774022290807
1,B1,1026,0.2,0.64,0.62,0.65,0.010000000000000009,0.14021807565140545,1.8996590775024995,0.8122636080286008
1,B1,1027,0.2,0.76,0.825,0.825,0.06499999999999995,0.17451028937330873,1.8215276990443496,0.8961334263086047
1,B1,1028,0.2,0.64,0.575,0.545,-0.09499999999999997,0.3566443140357931,2.1335745158385966,1.5367204174243414
1,B1,1029,0.2,0.67,0.7,0.69,0.019999999999999907,0.2514949313800485,1.6830968697687765,0.8391020559353738
1,B2,0,0.2,0.255,0.255,0.255,0.0,0.008290456882117936,0.5415272157464424,0.0
1,C1,2000,0.2,0.855,0.655,0.595,-0.26,0.1334900940742645,2.509400330019972,3.389342078949718
1,C1,2001,0.2,0.855,0.67,0.615,-0.24,0.1294647928804356,2.4543313499282373,3.273382909032497
1,C1,2002,0.2,0.855,0.57,0.6,-0.255,0.1369405963264595,2.50614510216517,3.4654994543052005
1,C1,2003,0.2,0.855,0.61,0.605,-0.25,0.11988119960269275,2.5154608798545177,3.4741585719245816
1,C1,2004,0.2,0.855,0.62,0.595,-0.26,0.15190506075453114,2.4978821433726894,3.374102734935298
1,C1,2005,0.2,0.855,0.62,0.655,-0.19999999999999996,0.08632552927014156,2.5554365051985757,3.544633594265852
1,C1,2006,0.2,0.855,0.68,0.6,-0.255,0.13053583670906538,2.5981201278139734,3.500415260494642
1,C1,2007,0.2,0.855,0.615,0.63,-0.22499999999999998,0.09426408290122198,2.5010598357662213,3.3174840003992667
1,C1,2008,0.2,0.855,0.61,0.645,-0.20999999999999996,0.14164846791776003,2.552202004140245,3.4041105232136304
1,C1,2009,0.2,0.855,0.595,0.615,-0.24,0.13230860053752888,2.4829994058135245,3.4713050852041114
1,C1,2010,0.2,0.855,0.645,0.63,-0.22499999999999998,0.10224845204338323,2.42656071826803,3.3701738571471562
1,C1,2011,0.2,0.855,0.53,0.615,-0.24,0.08992467344473663,2.4472939726592147,3.3312186733226468
1,C1,2012,0.2,0.855,0.61,0.6,-0.255,0.12514657392741116,2.492123443437933,3.263035759167426
1,C1,2013,0.2,0.855,0.625,0.65,-0.20499999999999996,0.08053762733905127,2.527316429161421,3.4254441676978957
1,C1,2014,0.2,0.855,0.625,0.635,-0.21999999999999997,0.12921998616269187,2.468171865978291,3.42025079055308
1,C1,2015,0.2,0.855,0.615,0.645,-0.20999999999999996,0.07036648628029732,2.469966043008887,3.4058203594921292
1,C1,2016,0.2,0.855,0.64,0.64,-0.21499999999999997,0.11878260527326386,2.4505106943734036,3.306793770258496
1,C1,2017,0.2,0.855,0.65,0.64,-0.21499999999999997,0.07865851768093082,2.5092822009530886,3.5097617022963856
1,C1,2018,0.2,0.855,0.605,0.645,-0.20999999999999996,0.09511967539958786,2.481267871008418,3.3953608686320287
1,C1,2019,0.2,0.855,0.645,0.545,-0.30999999999999994,0.19651201507119714,2.5981273982455018,3.2350110504121568
1,C1,2020,0.2,0.855,0.65,0.615,-0.24,0.13067575461820025,2.5267055214585654,3.316251968726901
1,C1,2021,0.2,0.855,0.675,0.655,-0.19999999999999996,0.09353252376250679,2.5712593764813927,3.500714139503228
1,C1,2022,0.2,0.855,0.615,0.655,-0.19999999999999996,0.10542069903159607,2.4632541812168016,3.431158722175837
1,C1,2023,0.2,0.855,0.695,0.685,-0.16999999999999993,0.08174931989477863,2.4799563968000093,3.3641839534352527
1,C1,2024,0.2,0.855,0.58,0.655,-0.19999999999999996,0.08805354143509367,2.4481079052837753,3.4450221466281308
1,C1,2025,0.2,0.855,0.655,0.6,-0.255,0.11172408301585393,2.5332344923622263,3.330912487417239
1,C1,2026,0.2,0.855,0.615,0.645,-0.20999999999999996,0.1365857083769231,2.4677681020337174,3.448825876639538
1,C1,2027,0.2,0.855,0.6,0.585,-0.27,0.14622284121683088,2.4619678869244113,3.3707441159767266
1,C1,2028,0.2,0.855,0.625,0.605,-0.25,0.16418974474072034,2.4999494944633973,3.5166426015816556
1,C1,2029,0.2,0.855,0.58,0.605,-0.25,0.14180776597878125,2.407102405934219,3.343805208688437
1,D,0,0.2,1.0,1.0,1.0,0.0,0.15427737622660712,0.0,0.0
1,D',0,0.2,1.0,1.0,1.0,0.0,0.11900434084258431,0.0,0.0
2,Baseline,0,0.2,0.9,0.985,0.985,0.08499999999999996,0.10441292359568977,3.066972670037633,2.7898990684491456
2,A,0,0.2,0.9,0.9,0.9,0.0,0.3400793240257365,0.0,0.0
2,B1,1000,0.2,0.705,0.69,0.715,0.010000000000000009,0.04535520231633371,2.5238193074094597,1.716444672263713
2,B1,1001,0.2,0.49,0.55,0.61,0.12,0.0920481250304124,1.720336719215844,0.9529188248523955
2,B1,1002,0.2,0.745,0.78,0.905,0.16000000000000003,0.19428261422006093,2.6638770401384524,2.061109149918062
2,B1,1003,0.2,0.57,0.705,0.695,0.125,0.13955911648991975,2.276977712624581,1.4951308370488952
2,B1,1004,0.2,0.42,0.465,0.45,0.030000000000000027,0.27206110064068295,1.4950540551995812,0.5818499409327401
2,B1,1005,0.2,0.745,0.61,0.68,-0.06499999999999995,0.12196078986892231,2.3132351862556515,1.6121297667931325
2,B1,1006,0.2,0.255,0.225,0.215,-0.04000000000000001,0.5646442053695897,2.632343478198367,2.411085968829273
2,B1,1007,0.2,0.565,0.595,0.59,0.025000000000000022,0.11473614283101702,2.4797848637759987,1.3753397111422643
2,B1,1008,0.2,0.69,0.6,0.67,-0.019999999999999907,0.05496637725598543,2.419412186936238,2.1468838170239994
2,B1,1009,0.2,0.435,0.475,0.47,0.034999999999999976,0.2110271294047737,2.320312499898463,1.9736512634893404
2,B1,1010,0.2,0.56,0.75,0.82,0.2599999999999999,0.12981057022459555,2.7935685866847457,2.368181513973893
2,B1,1011,0.2,0.395,0.54,0.575,0.17999999999999994,0.08973903822134635,2.4403723184408634,1.4734232368247477
2,B1,1012,0.2,0.575,0.66,0.67,0.09500000000000008,0.14172255004193815,1.5197678649532294,0.8433250623692844
2,B1,1013,0.2,0.57,0.62,0.595,0.025000000000000022,0.2747004506570979,2.1541306894630003,1.8331999515021282
2,B1,1014,0.2,0.44,0.48,0.48,0.03999999999999998,0.3122121533646813,2.401980862087617,1.8062253914144195
2,B1,1015,0.2,0.48,0.465,0.415,-0.065,0.22838295874212752,1.6916070039113102,1.4219755564950964
2,B1,1016,0.2,0.465,0.395,0.35,-0.11500000000000005,0.4515667314253269,2.6420818353919593,2.4296107118008905
2,B1,1017,0.2,0.64,0.565,0.53,-0.10999999999999999,0.1711017651645528,2.406753566451292,1.6803802584864393
2,B1,1018,0.2,0.62,0.59,0.46,-0.15999999999999998,0.29940541274325644,2.32456124090203,2.3607725340497625
2,B1,1019,0.2,0.84,0.745,0.78,-0.05999999999999994,0.24395865559603291,2.594749041024179,1.9513657820968526
2,B1,1020,0.2,0.51,0.655,0.65,0.14,0.34825567095097676,2.5327695703705144,1.8182838513407404
2,B1,1021,0.2,0.485,0.52,0.58,0.09499999999999997,0.2506179710427172,1.999528313084379,1.6282693257408851
2,B1,1022,0.2,0.39,0.33,0.285,-0.10500000000000004,0.4254656111044251,2.280405487154691,1.214556919236207
2,B1,1023,0.2,0.61,0.615,0.645,0.03500000000000003,0.3283817494758896,2.1978203025704937,1.411000077156882
2,B1,1024,0.2,0.515,0.52,0.565,0.04999999999999993,0.11907426592197347,1.660930905973477,0.64002394828765
2,B1,1025,0.2,0.445,0.5,0.535,0.09000000000000002,0.24061974992219967,2.8845493580852324,2.4006763059834
2,B1,1026,0.2,0.775,0.78,0.75,-0.025000000000000022,0.15186830761959721,1.9533537441908841,1.1283387263632223
2,B1,1027,0.2,0.51,0.535,0.535,0.025000000000000022,0.2577553315994019,1.943249702171663,1.1227876382045607
2,B1,1028,0.2,0.555,0.46,0.435,-0.12000000000000005,0.16499952775159266,1.9503994419085435,1.8647027372112552
2,B1,1029,0.2,0.51,0.535,0.565,0.05499999999999994,0.18624309462675992,2.321630932345478,1.5222671299492156
2,B2,0,0.2,0.15,0.15,0.15,0.0,0.1818049692260804,0.639511492903278,0.0
2,C1,2000,0.2,0.9,0.78,0.67,-0.22999999999999998,0.0717566328884245,2.8726953050475332,3.4350364620311744
2,C1,2001,0.2,0.9,0.78,0.685,-0.21499999999999997,0.05198148431821792,2.8933058395409716,3.4823902295911124
2,C1,2002,0.2,0.9,0.795,0.665,-0.235,0.04674063454366035,2.838218740817481,3.540150649398388
2,C1,2003,0.2,0.9,0.795,0.695,-0.20500000000000007,0.09401881013538588,2.8697335216788513,3.4406553983383157
2,C1,2004,0.2,0.9,0.82,0.675,-0.22499999999999998,0.06480801162317397,2.8432337551731814,3.4847697144478427
2,C1,2005,0.2,0.9,0.795,0.665,-0.235,0.04139482359835843,2.8797062567028284,3.4543868075072295
2,C1,2006,0.2,0.9,0.775,0.64,-0.26,0.10071779007770156,2.902249275904857,3.5098019336777986
2,C1,2007,0.2,0.9,0.815,0.645,-0.255,0.07693075018589168,2.8873926946807025,3.623790834871593
2,C1,2008,0.2,0.9,0.765,0.705,-0.19500000000000006,0.0672867222260644,2.8624116943559836,3.48906504724186
2,C1,2009,0.2,0.9,0.785,0.655,-0.245,0.06429036114416513,2.838459099678577,3.529086121653063
2,C1,2010,0.2,0.9,0.825,0.675,-0.22499999999999998,0.034276808359576146,2.8865241457749056,3.507477065373447
2,C1,2011,0.2,0.9,0.79,0.68,-0.21999999999999997,0.06563106008207072,2.867527515771444,3.519644160043167
2,C1,2012,0.2,0.9,0.795,0.685,-0.21499999999999997,0.07971798384028633,2.8560379879328206,3.4809975557379436
2,C1,2013,0.2,0.9,0.76,0.625,-0.275,0.09314410108191941,2.8135069794029595,3.5835104570326632
2,C1,2014,0.2,0.9,0.77,0.71,-0.19000000000000006,0.040113298635277676,2.872565723861908,3.454166096703527
2,C1,2015,0.2,0.9,0.755,0.65,-0.25,0.09648279597622368,2.883265595445463,3.4868959328800826
2,C1,2016,0.2,0.9,0.83,0.725,-0.17500000000000004,0.054127773466746264,2.8712223367001775,3.419979552292442
2,C1,2017,0.2,0.9,0.795,0.74,-0.16000000000000003,0.07057998306334813,2.862091401661386,3.370389158148565
2,C1,2018,0.2,0.9,0.725,0.67,-0.22999999999999998,0.042687919579740975,2.848768447510763,3.4149727436869886
2,C1,2019,0.2,0.9,0.785,0.73,-0.17000000000000004,0.12931022584255675,2.8632531326625985,3.3246725309453105
2,C1,2020,0.2,0.9,0.77,0.715,-0.18500000000000005,0.047549279922095705,2.8520822933586567,3.4886604006614044
2,C1,2021,0.2,0.9,0.79,0.705,-0.19500000000000006,0.05443975263963885,2.843317764541024,3.431786283124611
2,C1,2022,0.2,0.9,0.795,0.69,-0.21000000000000008,0.08610911849227368,2.8479747053923115,3.479663579903707
2,C1,2023,0.2,0.9,0.815,0.69,-0.21000000000000008,0.05635950075299807,2.868276404610567,3.3939887333750876
2,C1,2024,0.2,0.9,0.785,0.69,-0.21000000000000008,0.06804546400520294,2.8905739991665036,3.5273198210689007
2,C1,2025,0.2,0.9,0.82,0.725,-0.17500000000000004,0.062398485413056086,2.811942740557766,3.4503497488111305
2,C1,2026,0.2,0.9,0.835,0.68,-0.21999999999999997,0.04887211244750778,2.8868282985774014,3.645146999396547
2,C1,2027,0.2,0.9,0.78,0.67,-0.22999999999999998,0.09204272419973744,2.8437319903748426,3.5047253097130304
2,C1,2028,0.2,0.9,0.78,0.71,-0.19000000000000006,0.05415695940702813,2.838676064259009,3.3269833814963374
2,C1,2029,0.2,0.9,0.775,0.69,-0.21000000000000008,0.06376174973474388,2.8336859339937814,3.5579804121548655
2,D,0,0.2,0.985,0.985,0.985,0.0,0.20042774233165753,0.0,0.0
2,D',0,0.2,0.99,0.99,0.99,0.0,0.16520858023755683,0.0,0.0
3,Baseline,0,0.2,0.9,0.96,0.98,0.07999999999999996,0.09809934047966547,3.1678175246823064,2.395506428495865
3,A,0,0.2,0.9,0.9,0.9,0.0,0.24021866357190014,0.0,0.0
3,B1,1000,0.2,0.435,0.525,0.47,0.034999999999999976,0.09634570971039813,1.8173792721880375,1.0649176284375972
3,B1,1001,0.2,0.73,0.875,0.83,0.09999999999999998,0.1105803898765164,2.6341186631326807,1.4680561094215574
3,B1,1002,0.2,0.905,0.9,0.86,-0.04500000000000004,0.10328247102996739,2.435886564376001,1.8342117887550422
3,B1,1003,0.2,0.695,0.805,0.76,0.06500000000000006,0.07140058932785809,3.0271240521471303,1.4516659564535235
3,B1,1004,0.2,0.54,0.385,0.5,-0.040000000000000036,0.22821509190816078,2.8023571410861563,2.320786449151973
3,B1,1005,0.2,0.75,0.74,0.66,-0.08999999999999997,0.13097835110570927,2.63426098884895,1.5734316470797427
3,B1,1006,0.2,0.585,0.655,0.625,0.040000000000000036,0.12590868085356607,3.2836327240750802,1.9962740291852419
3,B1,1007,0.2,0.325,0.27,0.335,0.010000000000000009,0.37231459567870195,2.558270455075604,1.142299083352775
3,B1,1008,0.2,0.485,0.36,0.345,-0.14,0.1862560445974739,2.3633531927647664,0.70737927724114
3,B1,1009,0.2,0.44,0.525,0.56,0.12000000000000005,0.13292478943847474,2.0311951488611895,1.0959055449922024
3,B1,1010,0.2,0.415,0.405,0.33,-0.08499999999999996,0.2609951845856936,2.3437433689030756,1.1088998323155814
3,B1,1011,0.2,0.515,0.515,0.565,0.04999999999999993,0.09794907507741822,2.0694842248267955,1.2955232104743428
3,B1,1012,0.2,0.575,0.615,0.595,0.020000000000000018,0.10513292939590245,2.7678820979228766,1.1801159751306443
3,B1,1013,0.2,0.69,0.59,0.61,-0.07999999999999996,0.05126731464510003,2.097972822409779,0.9706297922240981
3,B1,1014,0.2,0.485,0.625,0.61,0.125,0.20085890107098064,3.593611082707112,2.5290198902139527
3,B1,1015,0.2,0.59,0.435,0.41,-0.18,0.3914443489071614,2.8914560613260214,1.837574918995405
3,B1,1016,0.2,0.25,0.245,0.275,0.025000000000000022,0.42538863337647237,2.2659521805686995,1.4814068438674155
3,B1,1017,0.2,0.41,0.39,0.405,-0.004999999999999949,0.2422333671576798,2.829676259562408,1.6913475606434025
3,B1,1018,0.2,0.69,0.775,0.725,0.03500000000000003,0.04575083931248365,2.629655088513016,1.5415408656134542
3,B1,1019,0.2,0.665,0.655,0.875,0.20999999999999996,0.23172594868490345,2.529841189391571,1.5274141173940268
3,B1,1020,0.2,0.815,0.86,0.83,0.015000000000000013,0.1998218393188287,2.456289538388291,1.3845602855944497
3,B1,1021,0.2,0.67,0.66,0.72,0.04999999999999993,0.11951068610876035,2.6585031649227617,1.5274072114813173
3,B1,1022,0.2,0.63,0.475,0.69,0.05999999999999994,0.05486772698273082,2.876229384403713,2.3120617172301694
3,B1,1023,0.2,0.88,0.73,0.625,-0.255,0.20237621381596194,2.726850807456178,2.602554197863967
3,B1,1024,0.2,0.315,0.34,0.485,0.16999999999999998,0.15001481800573468,2.518784933724117,1.137811328496614
3,B1,1025,0.2,0.81,0.44,0.43,-0.38000000000000006,0.2626731817739368,3.0600986647355075,2.176403329257198
3,B1,1026,0.2,0.65,0.745,0.735,0.08499999999999996,0.12549435177916682,3.2767423990445197,1.6812135467429608
3,B1,1027,0.2,0.86,0.645,0.65,-0.20999999999999996,0.04751880525535441,2.7882879280972794,1.7637836417257944
3,B1,1028,0.2,0.705,0.51,0.695,-0.010000000000000009,0.10514489328695048,2.3500798033493933,1.6914249563643557
3,B1,1029,0.2,0.655,0.755,0.71,0.05499999999999994,0.15667792596804736,2.6418138656782184,1.4545900037195025
3,B2,0,0.2,0.14,0.14,0.14,0.0,0.14438040198135632,1.007413791280806,0.0
3,C1,2000,0.2,0.9,0.67,0.61,-0.29000000000000004,0.10731214224911283,3.4233569975001,3.036040810940276
3,C1,2001,0.2,0.9,0.72,0.655,-0.245,0.06820334491451854,3.314187951008171,2.95613559507096
3,C1,2002,0.2,0.9,0.69,0.62,-0.28,0.10123008238378046,3.3803713680523755,2.9849986562633135
3,C1,2003,0.2,0.9,0.705,0.525,-0.375,0.17312259101692734,3.4107291598453378,3.2073216487343235
3,C1,2004,0.2,0.9,0.68,0.615,-0.28500000000000003,0.10119830328379187,3.337354456152366,2.9976622002315985
3,C1,2005,0.2,0.9,0.66,0.635,-0.265,0.07199360349393213,3.3527320865416113,3.103795155463337
3,C1,2006,0.2,0.9,0.685,0.62,-0.28,0.101249601914455,3.414772492067359,3.0071534757552523
3,C1,2007,0.2,0.9,0.76,0.59,-0.31000000000000005,0.12212448275900603,3.3257601476328795,2.8976489380031403
3,C1,2008,0.2,0.9,0.7,0.655,-0.245,0.1020746151836689,3.3147898328179894,3.0798551406725143
3,C1,2009,0.2,0.9,0.69,0.605,-0.29500000000000004,0.09901397291836238,3.4246343219291746,3.0542412509922383
3,C1,2010,0.2,0.9,0.68,0.625,-0.275,0.08457645635561843,3.351912681832565,2.951999706883377
3,C1,2011,0.2,0.9,0.69,0.61,-0.29000000000000004,0.10197107486176017,3.3383017010219227,3.0570538543496286
3,C1,2012,0.2,0.9,0.69,0.605,-0.29500000000000004,0.10666518639188907,3.35200520338509,3.2058405346233654
3,C1,2013,0.2,0.9,0.695,0.63,-0.27,0.08293878876272774,3.381381742888278,3.0906657610768944
3,C1,2014,0.2,0.9,0.675,0.58,-0.32000000000000006,0.10479615903493644,3.3783839522122667,3.0941734751969268
3,C1,2015,0.2,0.9,0.725,0.605,-0.29500000000000004,0.12624057846203915,3.3974719403582374,3.0189618394056286
3,C1,2016,0.2,0.9,0.72,0.645,-0.255,0.11010419723516815,3.340010945757963,3.0346904668007904
3,C1,2017,0.2,0.9,0.71,0.65,-0.25,0.07522839120251368,3.3821642428415952,2.9612641351396314
3,C1,2018,0.2,0.9,0.7,0.59,-0.31000000000000005,0.13154488773778802,3.4376567286391047,3.018245816625913
3,C1,2019,0.2,0.9,0.71,0.575,-0.32500000000000007,0.1298170306376561,3.432719475778072,3.0550206001233073
3,C1,2020,0.2,0.9,0.67,0.6,-0.30000000000000004,0.11346584291514461,3.372253738570563,3.3028800860967884
3,C1,2021,0.2,0.9,0.71,0.595,-0.30500000000000005,0.10772281884565518,3.3855205971314297,3.061388925168612
3,C1,2022,0.2,0.9,0.72,0.645,-0.255,0.06883503243846738,3.334508490708687,3.055063365451106
3,C1,2023,0.2,0.9,0.625,0.62,-0.28,0.11992834019774606,3.313926102592004,2.9197468130106516
3,C1,2024,0.2,0.9,0.685,0.585,-0.31500000000000006,0.13063478653648558,3.4656325584288106,3.012204622691572
3,C1,2025,0.2,0.9,0.66,0.61,-0.29000000000000004,0.12089113786476906,3.345363016800296,3.160213237954845
3,C1,2026,0.2,0.9,0.685,0.635,-0.265,0.11579000370869554,3.3896795281319294,3.2088866798832694
3,C1,2027,0.2,0.9,0.72,0.63,-0.27,0.07927385250512917,3.438260891180205,3.030061930578213
3,C1,2028,0.2,0.9,0.705,0.6,-0.30000000000000004,0.11841624910660897,3.4386549712054797,3.059041136685173
3,C1,2029,0.2,0.9,0.66,0.615,-0.28500000000000003,0.09284527133254411,3.4412018134364297,3.069243187275088
3,D,0,0.2,0.98,0.98,0.98,0.0,0.2311631150105886,0.0,0.0
3,D',0,0.2,1.0,1.0,1.0,0.0,0.18772415271457024,0.0,0.0
4,Baseline,0,0.2,0.955,0.955,1.0,0.04500000000000004,0.10531843874962224,2.327687291331594,1.6611426366734057
4,A,0,0.2,0.955,0.955,0.955,0.0,0.21955060711511298,0.0,0.0
4,B1,1000,0.2,0.69,0.75,0.69,0.0,0.09855992292939078,1.7427830513968627,0.8322718401520993
4,B1,1001,0.2,0.805,0.78,0.75,-0.05500000000000005,0.2518075369256236,1.4789942516684065,0.7293906040635477
4,B1,1002,0.2,0.535,0.46,0.555,0.020000000000000018,0.15613971728113768,1.5895863394234409,1.2420440255420773
4,B1,1003,0.2,0.595,0.67,0.78,0.18500000000000005,0.20893444110791662,2.5898364888891567,1.0293823925799943
4,B1,1004,0.2,0.66,0.685,0.675,0.015000000000000013,0.11679476191533697,1.5307229252276264,0.7877545207283194
4,B1,1005,0.2,0.74,0.71,0.73,-0.010000000000000009,0.1115498824454533,1.3475673485463704,0.8585462673656581
4,B1,1006,0.2,0.86,0.93,0.93,0.07000000000000006,0.3028040522920861,1.9275749589158204,1.0560451297321571
4,B1,1007,0.2,0.84,0.795,0.81,-0.029999999999999916,0.14174662604343152,1.8753565663066143,0.9985218062734498
4,B1,1008,0.2,0.775,0.685,0.645,-0.13,0.23968361750827047,1.307642001349675,0.8180801992613336
4,B1,1009,0.2,0.56,0.5,0.51,-0.050000000000000044,0.1661153275286231,1.6385321423822274,0.6558299307545866
4,B1,1010,0.2,0.82,0.665,0.63,-0.18999999999999995,0.18724799475076476,1.9194546579251153,0.9228598678169834
4,B1,1011,0.2,0.415,0.43,0.415,0.0,0.16513183111671237,1.3232323889614472,0.4636429365549556
4,B1,1012,0.2,0.555,0.585,0.595,0.039999999999999925,0.12677578018991265,1.6258193053677235,0.728686158637694
4,B1,1013,0.2,0.85,0.52,0.62,-0.22999999999999998,0.09727045186532894,1.7823032758552073,1.2740853865504276
4,B1,1014,0.2,0.755,0.75,0.755,0.0,0.2641209622601277,1.8487005667625005,1.0005357294618593
4,B1,1015,0.2,0.585,0.54,0.545,-0.039999999999999925,0.2603635494585796,1.6198787095874434,1.3467955145682873
4,B1,1016,0.2,0.77,0.765,0.77,0.0,0.07908806694375826,1.9197113908886392,0.7013574010782048
4,B1,1017,0.2,0.365,0.285,0.255,-0.10999999999999999,0.4709156283849615,1.7197498809514065,1.056456370172022
4,B1,1018,0.2,0.545,0.45,0.505,-0.040000000000000036,0.19728850472185902,1.5811831958492522,1.0818707436802741
4,B1,1019,0.2,0.785,0.875,0.8,0.015000000000000013,0.15991261501942713,2.442680978108925,1.1168728809528283
4,B1,1020,0.2,0.565,0.57,0.6,0.03500000000000003,0.27664589285985947,1.521158572790851,0.5282502873798375
4,B1,1021,0.2,0.565,0.5,0.5,-0.06499999999999995,0.219899540616126,1.7285251567025068,1.0830606751433596
4,B1,1022,0.2,0.585,0.425,0.53,-0.05499999999999994,0.17117402001107695,1.65711562196155,1.440000991183979
4,B1,1023,0.2,0.86,0.805,0.72,-0.14,0.05718855303207429,1.585766838418948,1.2120479368172528
4,B1,1024,0.2,0.69,0.52,0.605,-0.08499999999999996,0.13330239197912414,1.5069464746923273,0.7702319554996718
